Jogo,Tempo,Nota,Genêro,Data,Conquistas,Dificuldade,Desenvolvedora
The Witcher 3: Wild Hunt,185 Horas,8,RPG,12/02/23,48/78,Normal,CD Project Red
Bioshcok Remasterd,21.3 Horas,8,FPS/RPG,21/10/22,29/65,Normal,2K
Hotline Miami,11.8 Horas,7,Indie/Tiro/2D/Ação,21/02/23,11/35,Normal,Dennaton Games
